slug,slice,nu,cand,basis,gamma_form,solver,init,seed,loglik,aic,bic,n_params,n_iter,converged,wall_s
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-gscalar,poly5,scalar,anderson,mean,,169468.19196058647,-274376.38392117294,38992.50202989153,32281,73,True,4.24667609995231
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,169469.78550034156,-274379.5710006831,38989.31495038135,32281,66,True,4.289059199974872
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,169468.30260333972,-274376.60520667944,38992.28074438503,32281,85,True,6.569850999978371
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-gvarying,poly5,varying,anderson,mean,,169531.05085092914,-274494.1017018583,38913.61558575527,32285,77,True,9.370424899971113
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-gvarying,poly5,varying,anderson,rand0,0.0,169532.75789094827,-274497.51578189654,38910.20150571701,32285,63,True,5.893568900064565
Po10_M_14-25_mrc2,Po10_M,8.0,poly5-gvarying,poly5,varying,anderson,rand1,1.0,169531.16080626534,-274494.3216125307,38913.39567508287,32285,88,True,7.770525899948552
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-goff,poly6,off,anderson,mean,,166064.29843410465,-267568.5968682093,45800.28908285516,32281,94,True,5.3810446000425145
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-goff,poly6,off,anderson,rand0,0.0,166064.49786285794,-267568.9957257159,45799.89022534859,32281,76,True,4.351481500081718
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-goff,poly6,off,anderson,rand1,1.0,166064.40515716877,-267568.8103143375,45800.07563672698,32281,112,True,6.837693899986334
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-gscalar,poly6,scalar,anderson,mean,,169474.3415918953,-274386.6831837906,38991.91060141113,32282,66,True,4.352683599921875
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,169475.95460269577,-274389.90920539154,38988.684579810186,32282,67,True,4.540320800035261
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,169474.4669978281,-274386.9339956562,38991.65978954552,32282,78,True,5.058725400012918
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-gvarying,poly6,varying,anderson,mean,,169539.54650588438,-274507.0930117688,38920.039944119344,32287,69,True,7.144174200017005
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-gvarying,poly6,varying,anderson,rand0,0.0,169541.27851968768,-274510.55703937536,38916.57591651275,32287,64,True,7.194082499947399
Po10_M_14-25_mrc2,Po10_M,8.0,poly6-gvarying,poly6,varying,anderson,rand1,1.0,169539.67469037714,-274507.3493807543,38919.78357513383,32287,92,True,8.709557799971662
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-goff,spline3,off,anderson,mean,,166014.46284188874,-267476.9256837775,45853.12893073791,32277,71,True,1.9866834999993443
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-goff,spline3,off,anderson,rand0,0.0,166014.6635663495,-267477.327132699,45852.72748181637,32277,73,True,2.2108862000750378
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-goff,spline3,off,anderson,rand1,1.0,166014.53136612865,-267477.0627322573,45852.991882258095,32277,70,True,2.1185888000763957
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-gscalar,spline3,scalar,anderson,mean,,169429.70682657126,-274305.4136531425,39034.34879551013,32278,78,True,2.4855643999762838
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,169431.2906439706,-274308.5812879412,39031.18116071145,32278,57,True,1.982904899981804
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,169429.80216115783,-274305.60432231566,39034.15812633699,32278,72,True,2.408829699968919
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-gvarying,spline3,varying,anderson,mean,,169477.5173288915,-274399.034657783,38950.43562500697,32279,77,True,3.4427559999749064
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-gvarying,spline3,varying,anderson,rand0,0.0,169479.21365321832,-274402.42730643664,38947.04297635332,32279,79,True,3.097033599973656
Po10_M_14-25_mrc2,Po10_M,8.0,spline3-gvarying,spline3,varying,anderson,rand1,1.0,169477.6101945642,-274399.22038912843,38950.24989366153,32279,107,True,3.59071420005057
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-goff,spline4,off,anderson,mean,,166046.65739716362,-267539.31479432725,45800.4476543254,32278,65,True,1.8516361000947652
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-goff,spline4,off,anderson,rand0,0.0,166046.85554743238,-267539.7110948648,45800.05135378789,32278,90,True,2.762002000003122
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-goff,spline4,off,anderson,rand1,1.0,166046.7470055623,-267539.4940111246,45800.26843752805,32278,82,True,2.2954874999122694
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-gscalar,spline4,scalar,anderson,mean,,169457.37950023028,-274358.75900046056,38990.7112823294,32279,71,True,2.751179200015031
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,169458.9882035734,-274361.9764071468,38987.49387564318,32279,61,True,2.6519328999565914
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,169457.49348223978,-274358.98696447955,38990.483318310406,32279,92,True,3.42940040002577
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-gvarying,spline4,varying,anderson,mean,,169517.73784932285,-274475.4756986457,38893.41025241878,32281,77,True,4.453971500042826
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-gvarying,spline4,varying,anderson,rand0,0.0,169519.4547066139,-274478.9094132278,38889.97653783666,32281,55,True,3.8357010000618175
Po10_M_14-25_mrc2,Po10_M,8.0,spline4-gvarying,spline4,varying,anderson,rand1,1.0,169517.84857632057,-274475.69715264114,38893.18879842333,32281,75,True,3.7339287999784574
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-goff,spline5,off,anderson,mean,,166062.92864883167,-267569.85729766334,45779.612985126616,32279,69,True,3.3029522999422625
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-goff,spline5,off,anderson,rand0,0.0,166063.13921922317,-267570.27843844634,45779.191844343615,32279,71,True,3.4014074000297114
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-goff,spline5,off,anderson,rand1,1.0,166063.037554409,-267570.075108818,45779.39517397195,32279,92,True,4.278839099919424
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-gscalar,spline5,scalar,anderson,mean,,169473.93948144568,-274389.8789628913,38969.29915403586,32280,67,True,3.6601492000045255
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,169475.5649763704,-274393.1299527408,38966.04816418642,32280,69,True,3.5544586000032723
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,169474.0654651451,-274390.1309302902,38969.047186637006,32280,73,True,3.813443499966525
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-gvarying,spline5,varying,anderson,mean,,169534.58822925144,-274505.1764585029,38883.12516083615,32283,88,True,5.977303500054404
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-gvarying,spline5,varying,anderson,rand0,0.0,169536.31992517752,-274508.63985035504,38879.66176898399,32283,72,True,4.661014300072566
Po10_M_14-25_mrc2,Po10_M,8.0,spline5-gvarying,spline5,varying,anderson,rand1,1.0,169534.7095311613,-274505.4190623226,38882.88255701645,32283,108,True,6.5274983999552205
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-goff,spline6,off,anderson,mean,,166063.86694135773,-267569.73388271546,45789.44423421176,32280,104,True,5.395171999931336
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-goff,spline6,off,anderson,rand0,0.0,166064.07172070147,-267570.14344140294,45789.03467552428,32280,83,True,4.033867000020109
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-goff,spline6,off,anderson,rand1,1.0,166063.9737325026,-267569.9474650052,45789.230651922,32280,74,True,3.947532200021669
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-gscalar,spline6,scalar,anderson,mean,,169474.3923895067,-274388.7847790134,38980.10117205104,32281,69,True,3.910806900006719
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,169476.00948844198,-274392.018976884,38976.866974180506,32281,66,True,3.838648200035095
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,169474.5159315818,-274389.0318631636,38979.854087900894,32281,68,True,3.512446300010197
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-gvarying,spline6,varying,anderson,mean,,169537.32607773246,-274506.6521554649,38901.06513214862,32285,71,True,7.131995400064625
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-gvarying,spline6,varying,anderson,rand0,0.0,169539.05970770784,-274510.1194154157,38897.59787219786,32285,69,True,7.355044099967927
Po10_M_14-25_mrc2,Po10_M,8.0,spline6-gvarying,spline6,varying,anderson,rand1,1.0,169537.44385887927,-274506.88771775854,38900.82956985501,32285,80,True,7.799893200048245
Po10_W_14-25_mrc2,Po10_W,inf,poly2-goff,poly2,off,anderson,mean,,89040.21781704806,-142314.43563409612,19229.65158918677,17884,8,True,0.0890485000563785
Po10_W_14-25_mrc2,Po10_W,inf,poly2-goff,poly2,off,anderson,rand0,0.0,89040.2178168241,-142314.4356336482,19229.651589634712,17884,8,True,0.0824468000791966
Po10_W_14-25_mrc2,Po10_W,inf,poly2-goff,poly2,off,anderson,rand1,1.0,89040.2178169882,-142314.4356339764,19229.651589306508,17884,8,True,0.0856856999453157
Po10_W_14-25_mrc2,Po10_W,inf,poly2-gscalar,poly2,scalar,anderson,mean,,90332.72179284568,-144897.44358569133,16655.677026129473,17885,10,True,0.1226033000275492
Po10_W_14-25_mrc2,Po10_W,inf,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,90332.72179287917,-144897.4435857583,16655.677026062505,17885,10,True,0.1303000000771135
Po10_W_14-25_mrc2,Po10_W,inf,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,90332.72179289898,-144897.44358579797,16655.677026022837,17885,10,True,0.1304945000447332
Po10_W_14-25_mrc2,Po10_W,inf,poly2-gvarying,poly2,varying,anderson,mean,,90345.80254289316,-144921.60508578632,16640.54891457237,17886,10,True,0.1159135000780224
Po10_W_14-25_mrc2,Po10_W,inf,poly2-gvarying,poly2,varying,anderson,rand0,0.0,90345.80254264912,-144921.60508529824,16640.54891506044,17886,10,True,0.1419457000447437
Po10_W_14-25_mrc2,Po10_W,inf,poly2-gvarying,poly2,varying,anderson,rand1,1.0,90345.80254267552,-144921.60508535104,16640.548915007646,17886,10,True,0.1216419000411406
Po10_W_14-25_mrc2,Po10_W,inf,poly3-goff,poly3,off,anderson,mean,,89065.25212344043,-142362.50424688085,19190.616364939957,17885,9,True,0.1011712000472471
Po10_W_14-25_mrc2,Po10_W,inf,poly3-goff,poly3,off,anderson,rand0,0.0,89065.25212340098,-142362.50424680195,19190.616365018854,17885,9,True,0.0907027999637648
Po10_W_14-25_mrc2,Po10_W,inf,poly3-goff,poly3,off,anderson,rand1,1.0,89065.2521233979,-142362.5042467958,19190.616365024995,17885,9,True,0.0856531000463292
Po10_W_14-25_mrc2,Po10_W,inf,poly3-gscalar,poly3,scalar,anderson,mean,,90356.15427507588,-144942.30855015176,16619.84545020692,17886,10,True,0.1051894999109208
Po10_W_14-25_mrc2,Po10_W,inf,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,90356.1542746939,-144942.3085493878,16619.845450970897,17886,10,True,0.1037124999566003
Po10_W_14-25_mrc2,Po10_W,inf,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,90356.15427539583,-144942.3085507917,16619.845449566987,17886,10,True,0.1054346999153494
Po10_W_14-25_mrc2,Po10_W,inf,poly3-gvarying,poly3,varying,anderson,mean,,90372.12411161407,-144970.24822322815,16609.972554206353,17888,11,True,0.1334290000377223
Po10_W_14-25_mrc2,Po10_W,inf,poly3-gvarying,poly3,varying,anderson,rand0,0.0,90372.12410919263,-144970.24821838527,16609.97255904923,17888,11,True,0.1172498000087216
Po10_W_14-25_mrc2,Po10_W,inf,poly3-gvarying,poly3,varying,anderson,rand1,1.0,90372.12410802628,-144970.24821605254,16609.97256138196,17888,10,True,0.1160244999919086
Po10_W_14-25_mrc2,Po10_W,inf,poly4-goff,poly4,off,anderson,mean,,89081.71908254414,-142393.43816508827,19168.715835270414,17886,9,True,0.1046995000215247
Po10_W_14-25_mrc2,Po10_W,inf,poly4-goff,poly4,off,anderson,rand0,0.0,89081.71908238418,-142393.43816476836,19168.715835590323,17886,9,True,0.1074355000164359
Po10_W_14-25_mrc2,Po10_W,inf,poly4-goff,poly4,off,anderson,rand1,1.0,89081.71908240081,-142393.43816480163,19168.715835557057,17886,9,True,0.0922647999832406
Po10_W_14-25_mrc2,Po10_W,inf,poly4-gscalar,poly4,scalar,anderson,mean,,90371.00082116875,-144970.0016423375,16601.185746559087,17887,9,True,0.1151221999898552
Po10_W_14-25_mrc2,Po10_W,inf,poly4-gscalar,poly4,scalar,anderson,rand0,0.0,90371.00082138708,-144970.00164277418,16601.185746122414,17887,9,True,0.108535400009714
Po10_W_14-25_mrc2,Po10_W,inf,poly4-gscalar,poly4,scalar,anderson,rand1,1.0,90371.00082136596,-144970.00164273195,16601.185746164643,17887,9,True,0.110462800017558
Po10_W_14-25_mrc2,Po10_W,inf,poly4-gvarying,poly4,varying,anderson,mean,,90387.03656228234,-144996.0731245647,16602.214429945598,17890,11,True,0.2687796000391245
Po10_W_14-25_mrc2,Po10_W,inf,poly4-gvarying,poly4,varying,anderson,rand0,0.0,90387.03655798757,-144996.07311597513,16602.214438535157,17890,11,True,0.3044910000171512
Po10_W_14-25_mrc2,Po10_W,inf,poly4-gvarying,poly4,varying,anderson,rand1,1.0,90387.03655878472,-144996.07311756944,16602.21443694085,17890,11,True,0.3124489999609068
Po10_W_14-25_mrc2,Po10_W,inf,poly5-goff,poly5,off,anderson,mean,,89091.47754463919,-142410.95508927837,19160.23229961822,17887,9,True,0.1045025999192148
Po10_W_14-25_mrc2,Po10_W,inf,poly5-goff,poly5,off,anderson,rand0,0.0,89091.47754445532,-142410.95508891065,19160.232299985943,17887,9,True,0.1089829999255016
Po10_W_14-25_mrc2,Po10_W,inf,poly5-goff,poly5,off,anderson,rand1,1.0,89091.47754445707,-142410.95508891414,19160.232299982454,17887,9,True,0.0972220000112429
Po10_W_14-25_mrc2,Po10_W,inf,poly5-gscalar,poly5,scalar,anderson,mean,,90379.55147838275,-144985.1029567655,16595.117820668995,17888,10,True,0.1474023000337183
Po10_W_14-25_mrc2,Po10_W,inf,poly5-gscalar,poly5,scalar,anderson,rand0,0.0,90379.551477145,-144985.10295429,16595.11782314451,17888,9,True,0.1385201999219134
Po10_W_14-25_mrc2,Po10_W,inf,poly5-gscalar,poly5,scalar,anderson,rand1,1.0,90379.55147887886,-144985.1029577577,16595.117819676787,17888,10,True,0.1534839000087231
Po10_W_14-25_mrc2,Po10_W,inf,poly5-gvarying,poly5,varying,anderson,mean,,90395.56810957695,-145009.13621915394,16607.218112432165,17892,11,True,0.5885723000392318
Po10_W_14-25_mrc2,Po10_W,inf,poly5-gvarying,poly5,varying,anderson,rand0,0.0,90395.56810558987,-145009.13621117978,16607.218120406324,17892,11,True,0.4912162999389693
Po10_W_14-25_mrc2,Po10_W,inf,poly5-gvarying,poly5,varying,anderson,rand1,1.0,90395.56810594644,-145009.13621189288,16607.21811969322,17892,11,True,0.4739984999177977
Po10_W_14-25_mrc2,Po10_W,inf,poly6-goff,poly6,off,anderson,mean,,89096.94976831164,-142419.89953662327,19160.32124081123,17888,9,True,0.1645196001045406
Po10_W_14-25_mrc2,Po10_W,inf,poly6-goff,poly6,off,anderson,rand0,0.0,89096.94976812326,-142419.89953624652,19160.32124118798,17888,9,True,0.1364890999393537
Po10_W_14-25_mrc2,Po10_W,inf,poly6-goff,poly6,off,anderson,rand1,1.0,89096.94976811559,-142419.89953623118,19160.32124120332,17888,9,True,0.1441803999477997
Po10_W_14-25_mrc2,Po10_W,inf,poly6-gscalar,poly6,scalar,anderson,mean,,90387.65129882428,-144999.30259764858,16589.951568323828,17889,10,True,0.1802111000288278
Po10_W_14-25_mrc2,Po10_W,inf,poly6-gscalar,poly6,scalar,anderson,rand0,0.0,90387.65129935162,-144999.30259870325,16589.951567269163,17889,10,True,0.2053765000309795
Po10_W_14-25_mrc2,Po10_W,inf,poly6-gscalar,poly6,scalar,anderson,rand1,1.0,90387.6512997232,-144999.3025994464,16589.951566525997,17889,10,True,0.187978700036183
Po10_W_14-25_mrc2,Po10_W,inf,poly6-gvarying,poly6,varying,anderson,mean,,90405.15388835124,-145024.30777670245,16610.113331959466,17894,11,True,0.5381578999804333
Po10_W_14-25_mrc2,Po10_W,inf,poly6-gvarying,poly6,varying,anderson,rand0,0.0,90405.15388363929,-145024.30776727857,16610.113341383345,17894,11,True,0.576295500039123
Po10_W_14-25_mrc2,Po10_W,inf,poly6-gvarying,poly6,varying,anderson,rand1,1.0,90405.15388425595,-145024.30776851194,16610.113340149983,17894,11,True,0.6053372999886051
Po10_W_14-25_mrc2,Po10_W,inf,spline3-goff,spline3,off,anderson,mean,,89063.51365472731,-142361.02730945463,19183.05991382827,17884,9,True,0.1125858000013977
Po10_W_14-25_mrc2,Po10_W,inf,spline3-goff,spline3,off,anderson,rand0,0.0,89063.5136547203,-142361.0273094406,19183.0599138423,17884,9,True,0.126048699952662
Po10_W_14-25_mrc2,Po10_W,inf,spline3-goff,spline3,off,anderson,rand1,1.0,89063.51365471777,-142361.02730943554,19183.059913847363,17884,9,True,0.1134109999984502
Po10_W_14-25_mrc2,Po10_W,inf,spline3-gscalar,spline3,scalar,anderson,mean,,90354.62654985517,-144941.2530997103,16611.867512110504,17885,10,True,0.150353500037454
Po10_W_14-25_mrc2,Po10_W,inf,spline3-gscalar,spline3,scalar,anderson,rand0,0.0,90354.6265498262,-144941.2530996524,16611.86751216842,17885,10,True,0.1499254000373184
Po10_W_14-25_mrc2,Po10_W,inf,spline3-gscalar,spline3,scalar,anderson,rand1,1.0,90354.62654991572,-144941.25309983143,16611.867511989374,17885,10,True,0.1341439000098034
Po10_W_14-25_mrc2,Po10_W,inf,spline3-gvarying,spline3,varying,anderson,mean,,90369.43926564622,-144968.87853129243,16593.275469066255,17886,10,True,0.1735728000057861
Po10_W_14-25_mrc2,Po10_W,inf,spline3-gvarying,spline3,varying,anderson,rand0,0.0,90369.43926505088,-144968.87853010173,16593.27547025695,17886,10,True,0.2237728999461978
Po10_W_14-25_mrc2,Po10_W,inf,spline3-gvarying,spline3,varying,anderson,rand1,1.0,90369.43926504116,-144968.8785300823,16593.275470276392,17886,10,True,0.2013949999818578
Po10_W_14-25_mrc2,Po10_W,inf,spline4-goff,spline4,off,anderson,mean,,89082.16146611684,-142396.32293223368,19156.79767958712,17885,9,True,0.1844252999871969
Po10_W_14-25_mrc2,Po10_W,inf,spline4-goff,spline4,off,anderson,rand0,0.0,89082.16146602236,-142396.3229320447,19156.797679776093,17885,9,True,0.1273500999668613
Po10_W_14-25_mrc2,Po10_W,inf,spline4-goff,spline4,off,anderson,rand1,1.0,89082.16146604989,-142396.32293209978,19156.79767972103,17885,9,True,0.1499166999710723
Po10_W_14-25_mrc2,Po10_W,inf,spline4-gscalar,spline4,scalar,anderson,mean,,90371.46021063453,-144972.92042126905,16589.233579089632,17886,9,True,0.1441743000177666
Po10_W_14-25_mrc2,Po10_W,inf,spline4-gscalar,spline4,scalar,anderson,rand0,0.0,90371.46021060324,-144972.9204212065,16589.233579152176,17886,9,True,0.1330058999592438
Po10_W_14-25_mrc2,Po10_W,inf,spline4-gscalar,spline4,scalar,anderson,rand1,1.0,90371.46021071788,-144972.92042143576,16589.233578922926,17886,9,True,0.129436400020495
Po10_W_14-25_mrc2,Po10_W,inf,spline4-gvarying,spline4,varying,anderson,mean,,90387.67099445616,-145001.34198891235,16578.878788522154,17888,11,True,0.1693745000520721
Po10_W_14-25_mrc2,Po10_W,inf,spline4-gvarying,spline4,varying,anderson,rand0,0.0,90387.67098828798,-145001.34197657596,16578.87880085854,17888,11,True,0.2744031000183895
Po10_W_14-25_mrc2,Po10_W,inf,spline4-gvarying,spline4,varying,anderson,rand1,1.0,90387.67099176414,-145001.34198352828,16578.878793906217,17888,11,True,0.1911955999676138
Po10_W_14-25_mrc2,Po10_W,inf,spline5-goff,spline5,off,anderson,mean,,89099.18432831325,-142428.3686566265,19133.78534373219,17886,9,True,0.1149441000306978
Po10_W_14-25_mrc2,Po10_W,inf,spline5-goff,spline5,off,anderson,rand0,0.0,89099.18432813142,-142428.36865626284,19133.78534409584,17886,9,True,0.1165497000329196
Po10_W_14-25_mrc2,Po10_W,inf,spline5-goff,spline5,off,anderson,rand1,1.0,89099.18432815085,-142428.3686563017,19133.78534405699,17886,9,True,0.1277783999685198
Po10_W_14-25_mrc2,Po10_W,inf,spline5-gscalar,spline5,scalar,anderson,mean,,90389.67209421468,-145007.34418842936,16563.843200467236,17887,9,True,0.1360541000030934
Po10_W_14-25_mrc2,Po10_W,inf,spline5-gscalar,spline5,scalar,anderson,rand0,0.0,90389.6720949646,-145007.34418992922,16563.84319896737,17887,9,True,0.145389899960719
Po10_W_14-25_mrc2,Po10_W,inf,spline5-gscalar,spline5,scalar,anderson,rand1,1.0,90389.67209480824,-145007.3441896165,16563.84319928009,17887,9,True,0.1199078999925404
Po10_W_14-25_mrc2,Po10_W,inf,spline5-gvarying,spline5,varying,anderson,mean,,90406.21416347388,-145034.42832694776,16563.859227562527,17890,11,True,0.3130675000138581
Po10_W_14-25_mrc2,Po10_W,inf,spline5-gvarying,spline5,varying,anderson,rand0,0.0,90406.21415816,-145034.42831632,16563.859238190285,17890,11,True,0.3714518999913707
Po10_W_14-25_mrc2,Po10_W,inf,spline5-gvarying,spline5,varying,anderson,rand1,1.0,90406.21415938703,-145034.42831877407,16563.85923573622,17890,11,True,0.3664327999576926
Po10_W_14-25_mrc2,Po10_W,inf,spline6-goff,spline6,off,anderson,mean,,89099.84838205816,-142427.69676411632,19143.490624780272,17887,9,True,0.1444058999186381
Po10_W_14-25_mrc2,Po10_W,inf,spline6-goff,spline6,off,anderson,rand0,0.0,89099.84838188131,-142427.69676376262,19143.49062513397,17887,9,True,0.1429752999683842
Po10_W_14-25_mrc2,Po10_W,inf,spline6-goff,spline6,off,anderson,rand1,1.0,89099.84838187759,-142427.69676375517,19143.49062514142,17887,9,True,0.1246895999647677
Po10_W_14-25_mrc2,Po10_W,inf,spline6-gscalar,spline6,scalar,anderson,mean,,90390.4324438956,-145006.86488779122,16573.35588964328,17888,10,True,0.1630982999922707
Po10_W_14-25_mrc2,Po10_W,inf,spline6-gscalar,spline6,scalar,anderson,rand0,0.0,90390.432444329,-145006.86488865802,16573.35588877648,17888,10,True,0.1875039000296965
Po10_W_14-25_mrc2,Po10_W,inf,spline6-gscalar,spline6,scalar,anderson,rand1,1.0,90390.43244473248,-145006.86488946495,16573.35588796955,17888,10,True,0.1474541999632492
Po10_W_14-25_mrc2,Po10_W,inf,spline6-gvarying,spline6,varying,anderson,mean,,90407.34516952216,-145032.69033904432,16583.663992541784,17892,11,True,0.4517296000849455
Po10_W_14-25_mrc2,Po10_W,inf,spline6-gvarying,spline6,varying,anderson,rand0,0.0,90407.3451641852,-145032.69032837037,16583.66400321573,17892,11,True,0.5453331000171602
Po10_W_14-25_mrc2,Po10_W,inf,spline6-gvarying,spline6,varying,anderson,rand1,1.0,90407.34516493726,-145032.69032987452,16583.664001711586,17892,11,True,0.5623568999581039
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-goff,poly2,off,anderson,mean,,94178.54820790386,-152591.09641580773,8952.990807475173,17884,89,True,1.323927800054662
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-goff,poly2,off,anderson,rand0,0.0,94177.62556773366,-152589.25113546732,8954.83608781558,17884,140,True,1.9355364000657571
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-goff,poly2,off,anderson,rand1,1.0,94179.03323846943,-152592.0664769389,8952.020746344002,17884,54,True,0.6226044999202713
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-gscalar,poly2,scalar,anderson,mean,,95693.42600466248,-155618.85200932494,5934.268602495868,17885,120,True,1.4392647999338806
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-gscalar,poly2,scalar,anderson,rand0,0.0,95692.42582841116,-155616.8516568223,5936.268954998493,17885,69,True,0.913606600021012
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-gscalar,poly2,scalar,anderson,rand1,1.0,95692.19565979432,-155616.39131958864,5936.729292232165,17885,74,True,0.9622500999830664
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-gvarying,poly2,varying,anderson,mean,,95711.18689711113,-155652.37379422222,5909.780206136464,17886,123,True,1.7106160999974236
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-gvarying,poly2,varying,anderson,rand0,0.0,95710.19101360477,-155650.3820272095,5911.771973149182,17886,160,True,2.574453499983065
Po10_W_14-25_mrc2,Po10_W,8.0,poly2-gvarying,poly2,varying,anderson,rand1,1.0,95709.94980847547,-155649.89961695095,5912.254383407737,17886,72,True,1.387130199931562
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-goff,poly3,off,anderson,mean,,94209.5607015925,-152651.121403185,8901.999208635796,17885,82,True,1.2934489999897778
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-goff,poly3,off,anderson,rand0,0.0,94208.6203792197,-152649.2407584394,8903.879853381397,17885,73,True,1.1300906999967992
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-goff,poly3,off,anderson,rand1,1.0,94208.17990077876,-152648.35980155753,8904.76081026328,17885,57,True,0.972379400045611
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-gscalar,poly3,scalar,anderson,mean,,95722.40028049094,-155674.80056098188,5887.353439376806,17886,85,True,1.4847326999297366
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-gscalar,poly3,scalar,anderson,rand0,0.0,95721.38550622044,-155672.77101244088,5889.382987917808,17886,65,True,1.142696699942462
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-gscalar,poly3,scalar,anderson,rand1,1.0,95721.1884330142,-155672.3768660284,5889.777134330274,17886,105,True,1.7151069999672472
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-gvarying,poly3,varying,anderson,mean,,95745.568475923,-155717.136951846,5863.083825588488,17888,86,True,1.544960500090383
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-gvarying,poly3,varying,anderson,rand0,0.0,95744.53768877832,-155715.07537755667,5865.145399877831,17888,65,True,1.1042432999238372
Po10_W_14-25_mrc2,Po10_W,8.0,poly3-gvarying,poly3,varying,anderson,rand1,1.0,95744.33595317203,-155714.67190634407,5865.548871090432,17888,73,True,1.345851100049913
Po10_W_14-25_mrc2,Po10_W,8.0,poly4-goff,poly4,off,anderson,mean,,94231.75709739835,-152693.5141947967,8868.63980556198,17886,97,True,1.4802832000423225
Po10_W_14-25_mrc2,Po10_W,8.0,poly4-goff,poly4,off,anderson,rand0,0.0,94230.8186673326,-152691.63733466525,8870.51666569346,17886,96,True,1.415177799994126
Po10_W_14-25_mrc2,Po10_W,8.0,poly4-goff,poly4,off,anderson,rand1,1.0,94230.3127737076,-152690.62554741523,8871.528452943458,17886,55,True,0.7607149999821559
